response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.01038815054032238	0.3098673394726077	TRUE	309	1	0.3314285714285714
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.01434281130462318	-0.450523073863075	TRUE	309	1	0.26245847176079734
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.032	0.193711152450186	FALSE	309	1	0.5763455149501661
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.048	0.11461069986514172	FALSE	309	1	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.076	0.14832817543434457	FALSE	309	1	0.8612624584717608
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.184	0.15201843040410212	FALSE	309	1	0.1419269102990033
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.348	0.06908727642171153	FALSE	309	1	0.6390697674418605
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.416	-0.6345570332321318	FALSE	309	1	0.02299003322259136
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.872	-0.05184462756811214	FALSE	309	1	0.16691029900332227
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.876	-0.00698744941045492	FALSE	309	1	0.2652491694352159
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.884	0.09843791711297813	FALSE	309	1	0.09009966777408636
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.01047237364188039	-0.29998547871879766	FALSE	309	2	0.8612624584717608
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.168	-0.1799379282082083	FALSE	309	2	0.3314285714285714
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.18	-0.41441470695282057	FALSE	309	2	0.16691029900332227
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.24	-0.2961949274717812	FALSE	309	2	0.26245847176079734
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.272	-0.9564851281194944	FALSE	309	2	0.02299003322259136
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.352	0.12400405423450556	FALSE	309	2	0.1419269102990033
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.464	-0.10837139770600844	FALSE	309	2	0.6390697674418605
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.612	0.02885714055529564	FALSE	309	2	0.5763455149501661
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.788	-0.11132410922519088	FALSE	309	2	0.2652491694352159
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.96	-0.00465557585112508	FALSE	309	2	0.09009966777408636
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	1	-0.01012552781091535	FALSE	309	2	2.8772093023255816
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	1.388539808244607e-6	-0.352858237837574	TRUE	309	3	2.8772093023255816
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.01704585799325844	-0.7595430780145938	TRUE	309	3	0.09009966777408636
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.096	-0.5588046162879952	FALSE	309	3	0.16691029900332227
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.156	-0.4191382707920237	FALSE	309	3	0.1419269102990033
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.204	-0.16223826968474409	FALSE	309	3	0.6390697674418605
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.232	-0.2434276452325359	FALSE	309	3	0.2652491694352159
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.264	-0.1799379282082083	FALSE	309	3	0.3314285714285714
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.288	0.08105335168072392	FALSE	309	3	0.5763455149501661
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.748	0.04351487188050562	FALSE	309	3	0.02299003322259136
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.748	-0.04716737963186657	FALSE	309	3	0.26245847176079734
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.836	-0.04767747947806231	FALSE	309	3	0.8612624584717608
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	2.4360426781663488e-4	-0.4666317052795955	TRUE	309	4	0.6390697674418605
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.00139221656205422	-0.6003621899478113	TRUE	309	4	0.2652491694352159
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.00390170082250852	-0.8998415341230621	TRUE	309	4	0.16691029900332227
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.01103251058509243	0.14346556253732667	TRUE	309	4	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.088	0.15301987075906665	FALSE	309	4	0.8612624584717608
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.092	-0.5040271683785367	FALSE	309	4	0.1419269102990033
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.092	-0.2750951612485484	FALSE	309	4	0.3314285714285714
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.116	-0.2372177195985492	FALSE	309	4	0.5763455149501661
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.668	0.04781184404301042	FALSE	309	4	0.09009966777408636
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.732	0.04351487188050562	FALSE	309	4	0.02299003322259136
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.952	-0.0296799529030256	FALSE	309	4	0.26245847176079734
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.00101579550497441	-0.4966043484171989	TRUE	309	5	0.5763455149501661
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.132	-0.30011145937729644	FALSE	309	5	0.09009966777408636
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.144	-0.14493049593055574	FALSE	309	5	2.8772093023255816
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.244	-0.3473005110942835	FALSE	309	5	0.16691029900332227
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.3	0.10055245086493105	FALSE	309	5	0.8612624584717608
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.356	0.13443942685808108	FALSE	309	5	0.26245847176079734
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.364	-0.6345570332321318	FALSE	309	5	0.02299003322259136
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.384	-0.2630190688747418	FALSE	309	5	0.1419269102990033
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.496	-0.22379883848360335	FALSE	309	5	0.2652491694352159
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.612	-0.07631529713405083	FALSE	309	5	0.3314285714285714
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.868	-0.09334318847367662	FALSE	309	5	0.6390697674418605
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.00764852307849015	0.3367476021511966	TRUE	309	6	0.26245847176079734
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.168	0.07371137633955605	FALSE	309	6	0.5763455149501661
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.176	-0.20087733370587327	FALSE	309	6	0.8612624584717608
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.34	-0.1799379282082083	FALSE	309	6	0.3314285714285714
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.456	0.10590660699547838	FALSE	309	6	0.2652491694352159
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.584	-0.14664141463372582	FALSE	309	6	0.6390697674418605
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.644	-0.01012552781091535	FALSE	309	6	2.8772093023255816
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.708	0.04351487188050562	FALSE	309	6	0.02299003322259136
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.82	-0.162875939956856	FALSE	309	6	0.16691029900332227
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.968	-0.08898966909969275	FALSE	309	6	0.1419269102990033
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.996	0.04781184404301042	FALSE	309	6	0.09009966777408636
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.0010675292863991	-0.2592451870660817	TRUE	309	7	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.03593551436254159	0.19457236020357235	FALSE	309	7	0.8612624584717608
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.132	-0.9564851281194944	FALSE	309	7	0.02299003322259136
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.292	0.13583793969755886	FALSE	309	7	0.3314285714285714
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.436	0.1946532323722816	FALSE	309	7	0.09009966777408636
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.612	-0.2521432780539432	FALSE	309	7	0.16691029900332227
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.716	-0.00632012623631095	FALSE	309	7	0.6390697674418605
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.748	-0.08279128936258817	FALSE	309	7	0.26245847176079734
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.772	-0.11132410922519088	FALSE	309	7	0.2652491694352159
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.832	0.01359038390198508	FALSE	309	7	0.5763455149501661
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.884	-0.05656819140731528	FALSE	309	7	0.1419269102990033
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.00130976407311768	-0.7322940422784547	TRUE	309	8	0.26245847176079734
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.06	-0.5213299108693326	FALSE	309	8	0.16691029900332227
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.144	0.19610441596705688	FALSE	309	8	0.2652491694352159
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.144	-0.37849628629467746	FALSE	309	8	0.1419269102990033
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.232	-0.21894890662789135	FALSE	309	8	0.8612624584717608
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.404	-0.17010038745771472	FALSE	309	8	0.6390697674418605
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.452	-0.11568688823986896	FALSE	309	8	0.09009966777408636
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.536	-0.6345570332321318	FALSE	309	8	0.02299003322259136
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.728	0.04396403294550377	FALSE	309	8	0.5763455149501661
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.74	-0.03415764998060733	FALSE	309	8	2.8772093023255816
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.864	-0.00660632532264648	FALSE	309	8	0.3314285714285714
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.032	-0.3121797772797714	FALSE	309	9	0.5763455149501661
